"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52244270950,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9FA8310>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663590.5150938,9,5224427095009,21.0,255.0,158.32517423612137,22825,0.0,255.0,147.69360749766088,18963,0.0,255.0,143.54682539065436,16820,"(231, 221, 229)",19,"(30.000000000000014, 0.1219512195121951, 0.48235294117647054)",413391,"(346.6666666666666, 0.14285714285714324, 0.8764705882352941)",240328,"(26.000000000000004, 0.4918032786885244, 0.7607843137254902)",80137,"(31.47540983606557, 0.7922077922077922, 0.8490196078431372)",26265,"(24.999999999999986, 0.4186046511627908, 0.6627450980392158)",2320,"(33.6, 0.9259259259259257, 0.8941176470588235)",1152,"[311.99999999999994, 0.1724137931034481, 0.8862745098039215]",99324,0,0,336348,16529,0,52689,1,0,592,0,0,16822,0,0,53458,1,0,104689,3,0,107732,2,0,0,0.0,0.06796116504854371,0.11602209944751381,0.18750000000000022,1.000000000000007,131.8229018981537,0.21369491743708952,0.5885635729149565,0.996078431372549,793,0.041176470588235294,1,0.36274509803921573,0.48823529411764705,0.8333333333333333,161572,41,"(25.714285714285698, 0.09589041095890406, 0.28627450980392155)",7990,"(25.71428571428573, 0.09333333333333338, 0.29411764705882354)",7931,"(25.71428571428573, 0.0985915492957747, 0.2784313725490196)",7542,"(25.714285714285698, 0.09090909090909086, 0.3019607843137255)",7338
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698663625.9887047,0,5222841961400,0.0,255.0,85.77275721232097,213081,0.0,255.0,84.57876996640806,228778,0.0,255.0,83.19518929940683,232947,"(43, 43, 43)",884,"(192.85714285714286, 0.07216494845360821, 0.3803921568627451)",4174409,"(84.00000000000003, 0.07352941176470583, 0.26666666666666666)",258646,"(180.0, 0.012345679012345723, 0.1588235294117647)",198956,"(270.0000000000001, 0.026666666666666672, 0.2941176470588235)",129521,"(90.0, 0.11538461538461539, 0.20392156862745098)",108176,"(240.0, 0.014492753623188455, 0.2705882352941177)",57651,"[0.0, 0.0, 0.16862745098039217]",1147897,283,0,644268,19548,63,900981,1646,48,908432,54,0,1065282,205,0,633556,76,0,1203791,267,0,573681,13,0,111,0.0,0.03167420814479639,0.05882352941176474,0.10416666666666667,1.000000000000007,150.51194797489006,0.08487933434381022,0.3324199906448218,1.0,22746,0.0,242,0.2588235294117647,0.32352941176470584,0.38823529411764707,67798,192134,"(0.0, 0.0, 0.15294117647058825)",113441,"(0.0, 0.0, 0.13333333333333333)",75579,"(0.0, 0.0, 0.16862745098039217)",71299,"(0.0, 0.0, 0.1803921568627451)",50101
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664153.433829,1,5222841961401,0.0,255.0,85.40187042136436,46120,0.0,255.0,94.03618356107445,36455,0.0,255.0,94.28057619369253,41150,"(74, 84, 72)",65,"(191.99999999999994, 0.07692307692307687, 0.38235294117647056)",685581,"(157.49999999999997, 0.05405405405405405, 0.2901960784313726)",5904,"(144.99999999999997, 0.06451612903225806, 0.3647058823529412)",5533,"(104.99999999999994, 0.03333333333333333, 0.23529411764705882)",4913,"(206.99999999999994, 0.3846153846153846, 0.8980392156862744)",4167,"(170.00000000000003, 0.02857142857142854, 0.4117647058823529)",3677,"[109.99999999999994, 0.07692307692307691, 0.3058823529411765]",13463,0,0,76,0,0,8321,0,0,159527,0,0,450338,97,0,104427,9,0,31071,0,0,2657,0,0,0,0.0,0.045454545454545456,0.06666666666666661,0.08799999999999997,1.000000000000007,171.42449354362634,0.08708695116706489,0.3572656777679637,1.0,3882,0.054901960784313725,3,0.28627450980392155,0.32156862745098036,0.3784313725490196,17241,151,"(220.00000000000006, 0.04347826086956516, 0.2705882352941177)",5842,"(165.00000000000006, 0.05555555555555555, 0.2823529411764706)",5619,"(164.99999999999994, 0.05405405405405405, 0.2901960784313726)",5550,"(219.99999999999997, 0.04225352112676061, 0.2784313725490196)",5469
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664190.6892962,2,5222841961402,0.0,255.0,95.22550491060187,46923,0.0,255.0,98.3485595567867,46204,0.0,255.0,98.17210778141526,41113,"(76, 78, 82)",97,"(212.0, 0.09677419354838701, 0.303921568627451)",692075,"(214.28571428571428, 0.05785123966942152, 0.5254901960784314)",3518,"(206.66666666666666, 0.07964601769911502, 0.5568627450980392)",3003,"(206.25, 0.2962962962962964, 0.8941176470588236)",2881,"(193.3333333333333, 0.039647577092511, 0.5549019607843138)",2794,"(211.76470588235296, 0.07112970711297069, 0.5313725490196078)",2600,"[219.99999999999997, 0.03797468354430384, 0.30980392156862746]",37145,0,0,43045,1209,13,86993,334,9,104392,0,0,329228,3,0,121108,0,0,58340,0,0,13949,0,0,22,0.0,0.031250000000000035,0.05,0.07042253521126755,1.000000000000007,156.82419351003549,0.08147202765070051,0.38112211573120836,1.0,9908,0.041176470588235294,2,0.2980392156862745,0.33137254901960783,0.38823529411764707,30647,29,"(150.0000000000001, 0.02702702702702703, 0.2901960784313725)",6152,"(149.9999999999999, 0.027777777777777776, 0.2823529411764706)",6143,"(149.9999999999999, 0.026315789473684206, 0.29803921568627456)",5645,"(186.66666666666666, 0.0559006211180124, 0.3156862745098039)",5520
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664222.983195,3,5222841961403,0.0,255.0,113.99917211668223,26005,0.0,255.0,102.32007033115333,35905,0.0,255.0,91.60483234714005,41198,"(124, 107, 92)",37,"(90.0000000000001, 0.02247191011235955, 0.34901960784313724)",662179,"(197.1428571428571, 0.09952606635071093, 0.5862745098039215)",20330,"(237.0, 0.10869565217391303, 0.36078431372549025)",17081,"(311.99999999999994, 0.019762845849802358, 0.49607843137254903)",16143,"(267.27272727272725, 0.05263157894736844, 0.40980392156862744)",10198,"(60.0, 1.0000000000000058, 0.9901960784313726)",7727,"[28.125000000000004, 0.14814814814814814, 0.4235294117647059]",71102,8,0,403885,13223,24,196570,630,26,31780,2,0,12811,2,0,4738,0,0,33371,0,0,16383,0,0,50,0.0,0.06849315068493156,0.11312217194570133,0.15789473684210525,1.000000000000007,57.75344855690266,0.1468289001752312,0.4031587165645872,1.0,7776,0.06666666666666667,3,0.33333333333333337,0.37058823529411766,0.4294117647058824,16794,29,"(0.0, 0.0, 1.0)",4957,"(47.99999999999996, 0.06493506493506497, 0.3019607843137255)",3531,"(48.00000000000004, 0.06329113924050628, 0.30980392156862746)",3213,"(48.00000000000004, 0.06666666666666661, 0.29411764705882354)",3150
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664251.7760236,4,5222841961404,0.0,255.0,85.17069665233194,27369,0.0,255.0,82.89669166732855,33044,0.0,255.0,83.27461392699504,25232,"(118, 125, 123)",130,"(192.0, 0.0555555555555556, 0.3529411764705882)",265090,"(232.5, 0.046511627906976744, 0.33725490196078434)",60449,"(240.0, 0.010526315789473646, 0.18627450980392157)",50832,"(300.0, 0.04597701149425287, 0.3411764705882353)",44132,"(247.5, 0.05555555555555555, 0.2823529411764706)",28654,"(264.0, 0.024154589371980728, 0.40588235294117647)",24599,"[162.8571428571429, 0.028806584362139877, 0.4764705882352941]",159632,37,0,47982,2300,13,99778,475,10,117199,1,0,43242,17,0,66873,4,0,194323,256,0,64150,1,0,23,0.0,0.0344827586206896,0.060465116279069815,0.10243902439024381,1.000000000000007,153.8032762837387,0.08123960320562326,0.3306249493073653,1.0,884,0.0,15,0.24901960784313726,0.3235294117647059,0.403921568627451,2309,12900,"(0.0, 0.0, 0.15294117647058825)",19395,"(0.0, 0.0, 0.16862745098039217)",14460,"(0.0, 0.0, 0.13333333333333333)",8589,"(0.0, 0.0, 0.1803921568627451)",8353
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664285.9615161,5,5222841961405,0.0,255.0,82.05796501005213,51011,0.0,255.0,76.74766295746332,57807,0.0,255.0,79.10476941221043,40211,"(43, 43, 43)",118,"(300.0, 0.013698630136986351, 0.14313725490196078)",160339,"(336.0000000000001, 0.03649635036496347, 0.2686274509803922)",143917,"(17.142857142857142, 0.15555555555555559, 0.2647058823529412)",116622,"(240.0, 0.02654867256637165, 0.22156862745098038)",91600,"(329.9999999999999, 0.04424778761061944, 0.5568627450980392)",52720,"(270.0, 0.059322033898305114, 0.5372549019607843)",51501,"[0.0, 0.0, 0.16862745098039217]",261009,138,0,48004,1861,11,53893,134,3,41330,1,0,27670,66,0,70191,34,0,246298,2,0,69840,9,0,14,0.0,0.03703703703703699,0.06666666666666661,0.1081081081081081,1.000000000000007,159.13064916803546,0.08016990592507936,0.31466192714902724,1.0,296,0.0,38,0.20784313725490194,0.29803921568627456,0.38823529411764707,807,21832,"(0.0, 0.0, 0.15294117647058825)",32890,"(0.0, 0.0, 0.16862745098039217)",22337,"(240.0, 0.07070707070707075, 0.19411764705882353)",21897,"(0.0, 0.0, 0.1803921568627451)",20475
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664320.1651893,6,5222841961406,0.0,205.0,79.15833881218497,36570,0.0,201.0,77.22238847703039,42868,0.0,225.0,73.03059214420841,45226,"(96, 98, 103)",212,"(76.36363636363637, 0.07586206896551727, 0.28431372549019607)",150942,"(236.0, 0.0672645739910314, 0.5627450980392157)",35036,"(235.0, 0.13186813186813184, 0.6431372549019607)",33418,"(105.00000000000004, 0.075, 0.3137254901960784)",31966,"(245.99999999999997, 0.06578947368421048, 0.2980392156862745)",30689,"(18.461538461538456, 0.10236220472440948, 0.24901960784313726)",28647,"[222.85714285714283, 0.035175879396984945, 0.39019607843137255]",128035,94,0,66782,955,2,237666,66,0,136956,29,0,29944,19,0,40205,29,0,86598,9,0,67776,3,0,2,0.0,0.04489795918367349,0.08108108108108109,0.1235955056179775,1.0,120.10903461144233,0.09702692434110502,0.3003722161642448,0.8156862745098039,13,0.0,49,0.2196078431372549,0.2803921568627451,0.3549019607843137,0,17261,"(41.99999999999998, 0.10416666666666667, 0.18823529411764706)",13326,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",12562,"(42.00000000000003, 0.09803921568627451, 0.2)",10077,"(0.0, 0.0, 0.16862745098039217)",9621
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664358.037744,7,5222841961407,0.0,156.0,94.55745479593148,35498,0.0,160.0,90.7245039194804,29694,0.0,167.0,94.15352065721183,27018,"(96, 87, 90)",23,"(280.0, 0.0117647058823529, 0.5)",717726,"(204.00000000000003, 0.05747126436781605, 0.17058823529411765)",9174,"(180.0, 0.026315789473684206, 0.14901960784313728)",8806,"(218.40000000000003, 0.1572327044025157, 0.31176470588235294)",7437,"(0.0, 0.0, 0.16862745098039217)",5663,"(235.71428571428572, 0.109375, 0.25098039215686274)",3316,"[340.0, 0.04918032786885244, 0.3588235294117647]",175320,0,0,20496,0,0,32119,0,0,2530,0,0,25520,0,0,94944,0,0,257718,0,0,162246,0,0,0,0.0,0.019999999999999997,0.03225806451612899,0.04918032786885244,1.0,221.51806436798103,0.04325820254374508,0.3669265918570679,0.6313725490196078,5,0.0,20,0.33333333333333337,0.37450980392156863,0.4137254901960784,0,6473,"(0.0, 0.0, 0.15294117647058825)",7204,"(276.0, 0.026178010471204244, 0.37450980392156863)",5080,"(275.9999999999999, 0.027027027027027004, 0.36274509803921573)",5015,"(285.00000000000006, 0.02197802197802198, 0.35686274509803917)",4947
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664391.0167701,8,5222841961408,0.0,156.0,74.04239070978126,55332,0.0,156.0,72.09669975919371,56630,0.0,158.0,74.86497620230243,54838,"(112, 110, 114)",64,"(326.6666666666667, 0.047619047619047596, 0.37058823529411766)",558281,"(180.0, 0.012345679012345723, 0.1588235294117647)",128068,"(259.99999999999994, 0.029411764705882318, 0.4)",16342,"(247.5000000000001, 0.047058823529411764, 0.3333333333333333)",9228,"(233.33333333333326, 0.04433497536945818, 0.39803921568627454)",5681,"(60.0, 0.008547008547008576, 0.22941176470588237)",4842,"[269.9999999999999, 0.017857142857142856, 0.4392156862745098]",237928,6,0,9472,0,0,34831,0,0,5514,0,0,47891,0,0,83118,0,0,233749,0,0,142742,0,0,0,0.0,0.01587301587301589,0.030303030303030307,0.05454545454545452,1.0,187.8796503199515,0.04286496382244558,0.2897616038663137,0.615686274509804,3,0.0,21,0.2196078431372549,0.3058823529411765,0.3627450980392157,0,75550,"(0.0, 0.0, 0.13333333333333333)",44187,"(0.0, 0.0, 0.15294117647058825)",39656,"(0.0, 0.0, 0.16862745098039217)",15869,"(0.0, 0.0, 0.10980392156862745)",15607
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52228419614,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202F0C17190>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664425.938212,9,5222841961409,0.0,149.0,62.901012630012936,54356,0.0,153.0,67.57887991249964,49483,0.0,152.0,60.6736918359783,60120,"(34, 61, 0)",209,"(90.0, 0.11538461538461539, 0.20392156862745098)",109560,"(92.72727272727272, 0.08943089430894312, 0.2411764705882353)",69615,"(240.0, 0.007299270072992675, 0.26862745098039215)",59828,"(240.0, 0.022624434389140254, 0.43333333333333335)",47063,"(120.0, 0.05982905982905979, 0.22941176470588237)",36511,"(85.7142857142857, 0.17948717948717946, 0.22941176470588234)",24376,"[86.55737704918032, 1.0, 0.11960784313725491]",64263,0,0,4526,0,0,150810,7,0,309204,21,0,98638,1,0,47952,0,0,62323,0,0,33938,0,0,0,0.0,0.042735042735042764,0.08235294117647053,0.1239669421487603,1.0,125.10094758015624,0.10543061689102369,0.24999992631056803,0.5882352941176471,10,0.0,99,0.18627450980392157,0.23333333333333334,0.3019607843137255,0,57909,"(98.18181818181817, 0.1235955056179775, 0.17450980392156862)",17048,"(102.00000000000001, 0.10416666666666667, 0.18823529411764706)",16649,"(94.99999999999999, 0.15, 0.1568627450980392)",14620,"(96.0, 0.09803921568627451, 0.2)",14415
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52612284267,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9E465D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664462.7307496,0,5261228426700,21.0,255.0,161.08963521321616,143580,0.0,255.0,156.76630401611328,117441,0.0,253.0,153.99459937766747,115739,"(126, 122, 118)",745,"(219.13043478260872, 0.12994350282485873, 0.6529411764705881)",2423785,"(34.28571428571427, 0.18518518518518512, 0.6294117647058823)",1434018,"(23.07692307692303, 0.05306122448979584, 0.5196078431372548)",537988,"(0.0, 0.036144578313253, 0.5117647058823529)",485745,"(220.00000000000006, 0.058064516129032226, 0.696078431372549)",285317,"(24.000000000000036, 0.05747126436781621, 0.6588235294117647)",139686,"[30.0, 0.032786885245901634, 0.47843137254901963]",877750,0,0,2774077,6,0,1542493,28,0,58308,0,0,519054,0,0,599103,0,0,432061,0,0,275042,0,0,0,0.0,0.04273504273504281,0.06796116504854374,0.09589041095890409,1.0000000000000047,91.43854615384906,0.07809088464425422,0.6173797926005883,0.9882352941176471,186,0.06666666666666667,2,0.5117647058823529,0.6176470588235294,0.7156862745098039,383881,36,"(215.45454545454547, 0.12222222222222223, 0.6470588235294117)",5174,"(30.0, 0.07339449541284404, 0.42745098039215684)",4227,"(30.0, 0.07766990291262135, 0.596078431372549)",4208,"(30.0, 0.07499999999999997, 0.5294117647058824)",4113
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52612284267,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9E465D0>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664870.3685627,1,5261228426701,114.0,255.0,187.2601054709825,20677,102.0,253.0,189.53977632877852,26741,95.0,250.0,194.26338390398504,41027,"(170, 177, 187)",31,"(220.00000000000003, 0.13636363636363633, 0.6549019607843136)",725250,"(213.33333333333343, 0.1267605633802817, 0.8607843137254902)",5982,"(233.33333333333337, 0.10843373493975893, 0.8372549019607842)",4924,"(40.0000000000001, 0.05263157894736846, 0.776470588235294)",3486,"(30.0, 0.03225806451612891, 0.7568627450980392)",3113,"(36.92307692307689, 0.2063492063492065, 0.8764705882352941)",2086,"[215.2941176470588, 0.11111111111111106, 0.7]",39614,0,0,106665,0,0,90861,0,0,7191,0,0,174879,0,0,252369,0,0,67667,0,0,30634,0,0,0,0.0,0.05797101449275364,0.1,0.13095238095238101,1.000000000000004,167.94527819421717,0.10090442350474778,0.7478174724454129,0.9862745098039216,59,0.40980392156862744,2,0.6764705882352942,0.7294117647058824,0.8098039215686275,132633,0,"(215.45454545454547, 0.12222222222222223, 0.6470588235294117)",5150,"(218.82352941176478, 0.10303030303030301, 0.6764705882352942)",3053,"(215.45454545454538, 0.12359550561797754, 0.6509803921568627)",2891,"(215.45454545454547, 0.1208791208791209, 0.6431372549019607)",2860
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52612284267,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A9E465D0>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698664910.4750817,2,5261228426702,84.0,255.0,198.5358650214052,17468,82.0,255.0,197.96546335935534,18672,82.0,250.0,197.07697305464617,22550,"(218, 218, 219)",47,"(240.0, 0.025641025641025546, 0.8470588235294118)",649517,"(25.000000000000025, 0.058823529411764774, 0.6)",74070,"(30.0, 0.0697674418604652, 0.6627450980392157)",24763,"(29.999999999999893, 0.05797101449275364, 0.7294117647058824)",3784,"(60.0, 0.01492537313432852, 0.7372549019607844)",3181,"(240.0, 0.02222222222222236, 0.7352941176470589)",2839,"[240.0, 0.013698630136986249, 0.8568627450980392]",46472,0,0,147744,0,0,251959,0,0,33055,0,0,108437,0,0,99727,0,0,79769,0,0,27037,0,0,0,0.0,0.029126213592233188,0.050505050505050615,0.08474576271186456,1.0000000000000047,117.73613585117847,0.06895745098487348,0.7757347756528954,0.9882352941176471,140,0.3392156862745098,9,0.7117647058823529,0.7862745098039216,0.8509803921568627,200296,0,"(60.0, 0.029702970297029882, 0.8019607843137255)",2740,"(60.0, 0.029126213592233188, 0.7980392156862746)",2490,"(60.0, 0.02803738317756999, 0.7901960784313725)",2023,"(215.0, 0.07594936708860768, 0.6901960784313725)",1581
